topic,source_file,publication_id,title,year,url,citations_count
processing-qualitative-data-ai,processing-qualitative-data-ai_2.json,PB:395551667,Design and Evaluation of a Hybrid RPA-AI Framework for Intelligent Transcript Processing in Higher Education,2025,https://www.researchgate.net/publication/395551667_Design_and_Evaluation_of_a_Hybrid_RPA-AI_Framework_for_Intelligent_Transcript_Processing_in_Higher_Education,11
processing-qualitative-data-ai,processing-qualitative-data-ai_2.json,PB:382255085,ChatGPT in Thematic Analysis: Can AI become a research assistant in qualitative research?,2025,https://www.researchgate.net/publication/382255085_ChatGPT_in_Thematic_Analysis_Can_AI_become_a_research_assistant_in_qualitative_research,9
processing-qualitative-data-ai,processing-qualitative-data-ai_2.json,PB:391410028,Qualitative Research in the Era of AI: A Return to Positivism or a New Paradigm?,2025,https://www.researchgate.net/publication/391410028_Qualitative_Research_in_the_Era_of_AI_A_Return_to_Positivism_or_a_New_Paradigm,9
processing-qualitative-data-ai,processing-qualitative-data-ai_2.json,PB:390700531,Integrating AI Planning with Natural Language Processing: A Combination of Explicit and Tacit Knowledge,2025,https://www.researchgate.net/publication/390700531_Integrating_AI_Planning_with_Natural_Language_Processing_A_Combination_of_Explicit_and_Tacit_Knowledge,9
processing-qualitative-data-ai,processing-qualitative-data-ai_3.json,PB:389126834,Looking Beyond Numbers in Qualitative Research: From Data Saturation to Data Analysis,2025,https://www.researchgate.net/publication/389126834_Looking_Beyond_Numbers_in_Qualitative_Research_From_Data_Saturation_to_Data_Analysis,8
processing-qualitative-data-ai,processing-qualitative-data-ai_3.json,PB:389646011,Generative AI-Powered Document Processing at Scale with Fraud Detection for Large Financial Organizations,2024,https://www.researchgate.net/publication/389646011_Generative_AI-Powered_Document_Processing_at_Scale_with_Fraud_Detection_for_Large_Financial_Organizations,8
processing-qualitative-data-ai,processing-qualitative-data-ai_3.json,PB:393150820,Getting Started with Artificial Intelligence Assisted Qualitative Analysis: An Introductory Guide to Qualitative Research Approaches with Exploratory Examples from Reflexive Content Analysis,2025,https://www.researchgate.net/publication/393150820_Getting_Started_with_Artificial_Intelligence_Assisted_Qualitative_Analysis_An_Introductory_Guide_to_Qualitative_Research_Approaches_with_Exploratory_Examples_from_Reflexive_Content_Analysis,8
processing-qualitative-data-ai,processing-qualitative-data-ai_3.json,PB:381001829,Impact of AI on Communication Relationship and Social Dynamics: A qualitative Approach,2024,https://www.researchgate.net/publication/381001829_Impact_of_AI_on_Communication_Relationship_and_Social_Dynamics_A_qualitative_Approach,7
processing-qualitative-data-ai,processing-qualitative-data-ai_3.json,PB:392874801,AI-Driven Cloud Automation in Healthcare: Enhancing Patient Data Processing and Compliance,2025,https://www.researchgate.net/publication/392874801_AI-Driven_Cloud_Automation_in_Healthcare_Enhancing_Patient_Data_Processing_and_Compliance,7
processing-qualitative-data-ai,processing-qualitative-data-ai_3.json,PB:389248845,AI-ML Applications in Agriculture and Food Processing,2025,https://www.researchgate.net/publication/389248845_AI-ML_Applications_in_Agriculture_and_Food_Processing,6
processing-qualitative-data-ai,processing-qualitative-data-ai_3.json,PB:391698699,Microlearning and generative AI for pre-service teacher education: a qualitative case study,2025,https://www.researchgate.net/publication/391698699_Microlearning_and_generative_AI_for_pre-service_teacher_education_a_qualitative_case_study,6
processing-qualitative-data-ai,processing-qualitative-data-ai_3.json,PB:392385808,Enhancing qualitative research through virtual focus groups and artificial intelligence: A review,2025,https://www.researchgate.net/publication/392385808_Enhancing_qualitative_research_through_virtual_focus_groups_and_artificial_intelligence_A_review,6
processing-qualitative-data-ai,processing-qualitative-data-ai_3.json,PB:390984982,Generative AI and multimodal data for educational feedback: Insights from embodied math learning,2025,https://www.researchgate.net/publication/390984982_Generative_AI_and_multimodal_data_for_educational_feedback_Insights_from_embodied_math_learning,6
processing-qualitative-data-ai,processing-qualitative-data-ai_3.json,PB:397273448,Data-Driven Root Cause Analysis Using AI in Cloud-Based IT Infrastructures,2025,https://www.researchgate.net/publication/397273448_Data-Driven_Root_Cause_Analysis_Using_AI_in_Cloud-Based_IT_Infrastructures,5
processing-qualitative-data-ai,processing-qualitative-data-ai_4.json,PB:389267325,Revolutionizing Insurance: The Impact of AI on Claims Processing,2025,https://www.researchgate.net/publication/389267325_Revolutionizing_Insurance_The_Impact_of_AI_on_Claims_Processing,5
processing-qualitative-data-ai,processing-qualitative-data-ai_4.json,PB:382770829,Feedback processing in the primate brain and in AI systems,2024,https://www.researchgate.net/publication/382770829_Feedback_processing_in_the_primate_brain_and_in_AI_systems,5
processing-qualitative-data-ai,processing-qualitative-data-ai_4.json,PB:376949986,THE RIGHT TO EXPLANATION IN THE PROCESSING OF PERSONAL DATA WITH THE USE OF AI SYSTEMS,2023,https://www.researchgate.net/publication/376949986_THE_RIGHT_TO_EXPLANATION_IN_THE_PROCESSING_OF_PERSONAL_DATA_WITH_THE_USE_OF_AI_SYSTEMS,5
processing-qualitative-data-ai,processing-qualitative-data-ai_4.json,PB:383413524,AI-Driven Decision Making in the Age of Data Abundance: Navigating Scalability Challenges in Big Data Processing,2024,https://www.researchgate.net/publication/383413524_AI-Driven_Decision_Making_in_the_Age_of_Data_Abundance_Navigating_Scalability_Challenges_in_Big_Data_Processing,5
processing-qualitative-data-ai,processing-qualitative-data-ai_4.json,PB:387994548,The Ethnographer in the Machine: Everyday Experiences with AI‐enabled Data Analysis,2025,https://www.researchgate.net/publication/387994548_The_Ethnographer_in_the_Machine_Everyday_Experiences_with_AI-enabled_Data_Analysis,4
processing-qualitative-data-ai,processing-qualitative-data-ai_4.json,PB:385918820,The Role of AI in Data Engineering and Integration in Cloud Computing,2024,https://www.researchgate.net/publication/385918820_The_Role_of_AI_in_Data_Engineering_and_Integration_in_Cloud_Computing,4
processing-qualitative-data-ai,processing-qualitative-data-ai_4.json,PB:396907324,"AI, Explainable AI and Evaluative AI: Informed Data-Driven Decision-Making in Education",2025,https://www.researchgate.net/publication/396907324_AI_Explainable_AI_and_Evaluative_AI_Informed_Data-Driven_Decision-Making_in_Education,4
processing-qualitative-data-ai,processing-qualitative-data-ai_4.json,PB:385912909,Optimizing Edge AI for Real-Time Data Processing in IoT Devices: Challenges and Solutions,2023,https://www.researchgate.net/publication/385912909_Optimizing_Edge_AI_for_Real-Time_Data_Processing_in_IoT_Devices_Challenges_and_Solutions,4
processing-qualitative-data-ai,processing-qualitative-data-ai_4.json,PB:393682827,The construction of the role of AI in qualitative data analysis in the social sciences,2025,https://www.researchgate.net/publication/393682827_The_construction_of_the_role_of_AI_in_qualitative_data_analysis_in_the_social_sciences,3
processing-qualitative-data-ai,processing-qualitative-data-ai_4.json,PB:383273435,"CAPABILITIES AND APPLICATION OF ARTIFICIAL INTELLIGENCE (AI) MODELS IN QUALITATIVE AND QUANTITATIVE DATA MINING, DATA PROCESSING AND DATA ANALYSIS",2024,https://www.researchgate.net/publication/383273435_CAPABILITIES_AND_APPLICATION_OF_ARTIFICIAL_INTELLIGENCE_AI_MODELS_IN_QUALITATIVE_AND_QUANTITATIVE_DATA_MINING_DATA_PROCESSING_AND_DATA_ANALYSIS,3
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_1.json,PB:380319112,Artificial intelligence for omics data analysis,2024,https://www.researchgate.net/publication/380319112_Artificial_intelligence_for_omics_data_analysis,54
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_1.json,PB:367372919,"Artificial Intelligence, Basic Skills, and Quantitative Literacy",2023,https://www.researchgate.net/publication/367372919_Artificial_Intelligence_Basic_Skills_and_Quantitative_Literacy,42
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_1.json,PB:370598528,Generative Artificial Intelligence in Education: Discussions and Forecasts,2023,https://www.researchgate.net/publication/370598528_Generative_Artificial_Intelligence_in_Education_Discussions_and_Forecasts,38
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_1.json,PB:379068367,A typology of artificial intelligence data work,2024,https://www.researchgate.net/publication/379068367_A_typology_of_artificial_intelligence_data_work,33
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_1.json,PB:389819081,Start Generating: Harnessing Generative Artificial Intelligence for Sociological Research,2024,https://www.researchgate.net/publication/389819081_Start_Generating_Harnessing_Generative_Artificial_Intelligence_for_Sociological_Research,31
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_1.json,PB:370876874,White paper: ethics and trustworthiness of artificial intelligence in clinical surgery,2023,https://www.researchgate.net/publication/370876874_White_paper_ethics_and_trustworthiness_of_artificial_intelligence_in_clinical_surgery,25
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_1.json,PB:391905478,Explainable Artificial Intelligence (XAI) for Material Design and Engineering Applications: A Quantitative Computational Framework,2025,https://www.researchgate.net/publication/391905478_Explainable_Artificial_Intelligence_XAI_for_Material_Design_and_Engineering_Applications_A_Quantitative_Computational_Framework,20
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_1.json,PB:375750580,Looking at human-centered artificial intelligence as a problem and prospect for sociology: An analytic review,2023,https://www.researchgate.net/publication/375750580_Looking_at_human-centered_artificial_intelligence_as_a_problem_and_prospect_for_sociology_An_analytic_review,14
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_1.json,PB:382746244,Artificial Intelligence Policymaking: An Agenda for Sociological Research,2024,https://www.researchgate.net/publication/382746244_Artificial_Intelligence_Policymaking_An_Agenda_for_Sociological_Research,13
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_1.json,PB:393642164,Artificial Intelligence of Big Data for Analysis in Organizational Decision-Making,2025,https://www.researchgate.net/publication/393642164_Artificial_Intelligence_of_Big_Data_for_Analysis_in_Organizational_Decision-Making,13
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_2.json,PB:385569637,Integrating Artificial Intelligence and Big Data in Spanish Journalism Education: A Curricular Analysis,2024,https://www.researchgate.net/publication/385569637_Integrating_Artificial_Intelligence_and_Big_Data_in_Spanish_Journalism_Education_A_Curricular_Analysis,11
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_2.json,PB:390613077,Artificial Intelligence Empowering Robo-Advisors: A Data-Driven Wealth Management Model Analysis,2025,https://www.researchgate.net/publication/390613077_Artificial_Intelligence_Empowering_Robo-Advisors_A_Data-Driven_Wealth_Management_Model_Analysis,8
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_2.json,PB:380721727,Student satisfaction with artificial intelligence chatbots in Ethiopian academia,2025,https://www.researchgate.net/publication/380721727_Student_satisfaction_with_artificial_intelligence_chatbots_in_Ethiopian_academia,8
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_2.json,PB:376529516,The Ethics of Artificial Intelligence: A Sociological Approach,2023,https://www.researchgate.net/publication/376529516_The_Ethics_of_Artificial_Intelligence_A_Sociological_Approach,7
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_2.json,PB:380119161,Artificial Intelligence in Sports: Data Analysis to Enhance Training,2024,https://www.researchgate.net/publication/380119161_Artificial_Intelligence_in_Sports_Data_Analysis_to_Enhance_Training,7
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_2.json,PB:386351071,The role of artificial intelligence in personalisation of the learning process,2024,https://www.researchgate.net/publication/386351071_The_role_of_artificial_intelligence_in_personalisation_of_the_learning_process,7
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_2.json,PB:365065595,Quantitative Analysis of China's Artificial Intelligence Technology Patents,2022,https://www.researchgate.net/publication/365065595_Quantitative_Analysis_of_China's_Artificial_Intelligence_Technology_Patents,6
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_2.json,PB:390475337,Artificial Intelligence in Education: A Bibliometric Analysis,2025,https://www.researchgate.net/publication/390475337_Artificial_Intelligence_in_Education_A_Bibliometric_Analysis,6
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_2.json,PB:393146633,Artificial intelligence and intellectual property,2025,https://www.researchgate.net/publication/393146633_Artificial_intelligence_and_intellectual_property,6
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_2.json,PB:381545954,Bibliometric Analysis of Sociological Research on Artificial Intelligence,2024,https://www.researchgate.net/publication/381545954_Bibliometric_Analysis_of_Sociological_Research_on_Artificial_Intelligence,5
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_3.json,PB:392510132,Healthcare workers' readiness for artificial intelligence and organizational change: a quantitative study in a university hospital,2025,https://www.researchgate.net/publication/392510132_Healthcare_workers'_readiness_for_artificial_intelligence_and_organizational_change_a_quantitative_study_in_a_university_hospital,5
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_3.json,PB:390666976,Artificial Intelligence‐Enabled Quantitative Assessment and Intervention for Heart Inflammation Model Organoids,2025,https://www.researchgate.net/publication/390666976_Artificial_Intelligence-Enabled_Quantitative_Assessment_and_Intervention_for_Heart_Inflammation_Model_Organoids,5
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_3.json,PB:391661475,Issues between Artificial Intelligence and Personal Data in Education,2025,https://www.researchgate.net/publication/391661475_Issues_between_Artificial_Intelligence_and_Personal_Data_in_Education,4
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_3.json,PB:378168474,Artificial Intelligence and Everyday Knowledge,2024,https://www.researchgate.net/publication/378168474_Artificial_Intelligence_and_Everyday_Knowledge,4
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_3.json,PB:378750715,Transforming Higher Education: Psychological and Sociological Perspective (the use of artificial intelligence),2024,https://www.researchgate.net/publication/378750715_Transforming_Higher_Education_Psychological_and_Sociological_Perspective_the_use_of_artificial_intelligence,4
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_3.json,PB:387549486,ARTIFICIAL INTELLIGENCE IN EDUCATION: THE POTENTIAL IMPACTS AND CHALLENGES,2024,https://www.researchgate.net/publication/387549486_ARTIFICIAL_INTELLIGENCE_IN_EDUCATION_THE_POTENTIAL_IMPACTS_AND_CHALLENGES,4
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_3.json,PB:387179226,Minds and machines: evaluating the feasibility of constructing an advanced artificial intelligence,2024,https://www.researchgate.net/publication/387179226_Minds_and_machines_evaluating_the_feasibility_of_constructing_an_advanced_artificial_intelligence,4
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_3.json,PB:393107013,"Artificial Intelligence, Consumer Trust and the Promotion of Pro-Environmental Behavior Among Youth",2025,https://www.researchgate.net/publication/393107013_Artificial_Intelligence_Consumer_Trust_and_the_Promotion_of_Pro-Environmental_Behavior_Among_Youth,4
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_3.json,PB:393910915,"Artificial intelligence, generative artificial intelligence and research integrity: a hybrid systemic review",2025,https://www.researchgate.net/publication/393910915_Artificial_intelligence_generative_artificial_intelligence_and_research_integrity_a_hybrid_systemic_review,4
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_3.json,PB:384056592,Role of Artificial Intelligence in Education,2024,https://www.researchgate.net/publication/384056592_Role_of_Artificial_Intelligence_in_Education,4
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_4.json,PB:381241740,Artificial Intelligence and Artificial Sociality: Sociological Interpretation and Interdisciplinary Approach,2024,https://www.researchgate.net/publication/381241740_Artificial_Intelligence_and_Artificial_Sociality_Sociological_Interpretation_and_Interdisciplinary_Approach,3
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_4.json,PB:379114507,Bibliometric Analysis of Artificial Intelligence,2024,https://www.researchgate.net/publication/379114507_Bibliometric_Analysis_of_Artificial_Intelligence,3
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_4.json,PB:388392716,Experimental Perspective on Artificial Intelligence Anxiety,2025,https://www.researchgate.net/publication/388392716_Experimental_Perspective_on_Artificial_Intelligence_Anxiety,3
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_4.json,PB:389465519,Sociological Effects of Artificial Intelligence on Theological Students in Selected Seminaries of The Church of Nigeria (Anglican Communion),2025,https://www.researchgate.net/publication/389465519_Sociological_Effects_of_Artificial_Intelligence_on_Theological_Students_in_Selected_Seminaries_of_The_Church_of_Nigeria_Anglican_Communion,3
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_4.json,PB:383273435,"CAPABILITIES AND APPLICATION OF ARTIFICIAL INTELLIGENCE (AI) MODELS IN QUALITATIVE AND QUANTITATIVE DATA MINING, DATA PROCESSING AND DATA ANALYSIS",2024,https://www.researchgate.net/publication/383273435_CAPABILITIES_AND_APPLICATION_OF_ARTIFICIAL_INTELLIGENCE_AI_MODELS_IN_QUALITATIVE_AND_QUANTITATIVE_DATA_MINING_DATA_PROCESSING_AND_DATA_ANALYSIS,3
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_4.json,PB:390267368,Comprehensive Global Analysis of Future Trends in Artificial Intelligence‐Assisted Veterinary Medicine,2025,https://www.researchgate.net/publication/390267368_Comprehensive_Global_Analysis_of_Future_Trends_in_Artificial_Intelligence-Assisted_Veterinary_Medicine,3
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_4.json,PB:387692922,Analysis of the Potential of Artificial Intelligence in Medicine,2025,https://www.researchgate.net/publication/387692922_Analysis_of_the_Potential_of_Artificial_Intelligence_in_Medicine,3
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_4.json,PB:379135817,Content Analysis of Judges’ Sentiments Toward Artificial Intelligence Risk Assessment Tools,2024,https://www.researchgate.net/publication/379135817_Content_Analysis_of_Judges'_Sentiments_Toward_Artificial_Intelligence_Risk_Assessment_Tools,3
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_4.json,PB:390894194,PERSONALIZED LEARNING USING ARTIFICIAL INTELLIGENCE,2025,https://www.researchgate.net/publication/390894194_PERSONALIZED_LEARNING_USING_ARTIFICIAL_INTELLIGENCE,3
quantitative-analysis-of-sociological-data-artificial-intelligence,quantitative-analysis-of-sociological-data-artificial-intelligence_4.json,PB:394105841,Automating ETL Pipelines Using Artificial Intelligence: Transforming Legacy Data Integration Systems into Intelligent Data Workflows,2025,https://www.researchgate.net/publication/394105841_Automating_ETL_Pipelines_Using_Artificial_Intelligence_Transforming_Legacy_Data_Integration_Systems_into_Intelligent_Data_Workflows,3
survey-data-analysis-ai,survey-data-analysis-ai_1.json,PB:388313991,Agentic AI: Autonomous Intelligence for Complex Goals – A Comprehensive Survey,2025,https://www.researchgate.net/publication/388313991_Agentic_AI_Autonomous_Intelligence_for_Complex_Goals_-_A_Comprehensive_Survey,353
survey-data-analysis-ai,survey-data-analysis-ai_1.json,PB:387760625,Data-centric Artificial Intelligence: A Survey,2025,https://www.researchgate.net/publication/387760625_Data-centric_Artificial_Intelligence_A_Survey,225
survey-data-analysis-ai,survey-data-analysis-ai_1.json,PB:373287496,Big Data and AI-Driven Product Design: A Survey,2023,https://www.researchgate.net/publication/373287496_Big_Data_and_AI-Driven_Product_Design_A_Survey,89
survey-data-analysis-ai,survey-data-analysis-ai_1.json,PB:386525800,A Survey of AI-Generated Content (AIGC),2024,https://www.researchgate.net/publication/386525800_A_Survey_of_AI-Generated_Content_AIGC,88
survey-data-analysis-ai,survey-data-analysis-ai_1.json,PB:383172419,Green Edge AI: A Contemporary Survey,2024,https://www.researchgate.net/publication/383172419_Green_Edge_AI_A_Contemporary_Survey,64
survey-data-analysis-ai,survey-data-analysis-ai_1.json,PB:379085779,Transparency in AI Decision Making: A Survey of Explainable AI Methods and Applications,2024,https://www.researchgate.net/publication/379085779_Transparency_in_AI_Decision_Making_A_Survey_of_Explainable_AI_Methods_and_Applications,56
survey-data-analysis-ai,survey-data-analysis-ai_1.json,PB:388761661,Remote Sensing and Geospatial Analysis in the Big Data Era: A Survey,2025,https://www.researchgate.net/publication/388761661_Remote_Sensing_and_Geospatial_Analysis_in_the_Big_Data_Era_A_Survey,55
survey-data-analysis-ai,survey-data-analysis-ai_1.json,PB:385011567,Towards Data-and Knowledge-Driven AI: A Survey on Neuro-Symbolic Computing,2024,https://www.researchgate.net/publication/385011567_Towards_Data-and_Knowledge-Driven_AI_A_Survey_on_Neuro-Symbolic_Computing,52
survey-data-analysis-ai,survey-data-analysis-ai_1.json,PB:389927248,Empowering Edge Intelligence: A Comprehensive Survey on On-Device AI Models,2025,https://www.researchgate.net/publication/389927248_Empowering_Edge_Intelligence_A_Comprehensive_Survey_on_On-Device_AI_Models,51
survey-data-analysis-ai,survey-data-analysis-ai_1.json,PB:390595127,AI-Generated Content (AIGC) for Various Data Modalities: A Survey,2025,https://www.researchgate.net/publication/390595127_AI-Generated_Content_AIGC_for_Various_Data_Modalities_A_Survey,46
survey-data-analysis-ai,survey-data-analysis-ai_2.json,PB:376661358,Explainable AI and Law: An Evidential Survey,2023,https://www.researchgate.net/publication/376661358_Explainable_AI_and_Law_An_Evidential_Survey,45
survey-data-analysis-ai,survey-data-analysis-ai_2.json,PB:384437098,"Global cross-sectional student survey on AI in medical, dental, and veterinary education and practice at 192 faculties",2024,https://www.researchgate.net/publication/384437098_Global_cross-sectional_student_survey_on_AI_in_medical_dental_and_veterinary_education_and_practice_at_192_faculties,41
survey-data-analysis-ai,survey-data-analysis-ai_2.json,PB:378539657,An Interrogative Survey of Explainable AI in Manufacturing,2024,https://www.researchgate.net/publication/378539657_An_Interrogative_Survey_of_Explainable_AI_in_Manufacturing,35
survey-data-analysis-ai,survey-data-analysis-ai_2.json,PB:388450145,Advancing 6G: Survey for Explainable AI on Communications and Network Slicing,2025,https://www.researchgate.net/publication/388450145_Advancing_6G_Survey_for_Explainable_AI_on_Communications_and_Network_Slicing,34
survey-data-analysis-ai,survey-data-analysis-ai_2.json,PB:381445340,A Survey on Student Use of Generative AI Chatbots for Academic Research,2024,https://www.researchgate.net/publication/381445340_A_Survey_on_Student_Use_of_Generative_AI_Chatbots_for_Academic_Research,32
survey-data-analysis-ai,survey-data-analysis-ai_2.json,PB:377892613,Survey on ontology-based explainable AI in manufacturing,2024,https://www.researchgate.net/publication/377892613_Survey_on_ontology-based_explainable_AI_in_manufacturing,31
survey-data-analysis-ai,survey-data-analysis-ai_2.json,PB:396256646,Thousands of AI Authors on the Future of AI,2025,https://www.researchgate.net/publication/396256646_Thousands_of_AI_Authors_on_the_Future_of_AI,25
survey-data-analysis-ai,survey-data-analysis-ai_2.json,PB:381779149,Radiologists’ perceptions on AI integration: An in-depth survey study,2024,https://www.researchgate.net/publication/381779149_Radiologists'_perceptions_on_AI_integration_An_in-depth_survey_study,25
survey-data-analysis-ai,survey-data-analysis-ai_2.json,PB:386384166,Generative AI model privacy: a survey,2024,https://www.researchgate.net/publication/386384166_Generative_AI_model_privacy_a_survey,24
survey-data-analysis-ai,survey-data-analysis-ai_2.json,PB:389663308,Data Readiness for AI: A 360-Degree Survey,2025,https://www.researchgate.net/publication/389663308_Data_Readiness_for_AI_A_360-Degree_Survey,22
survey-data-analysis-ai,survey-data-analysis-ai_3.json,PB:395206061,Advance Data Analytics Using AI in Cloud Computing and Data Security,2025,https://www.researchgate.net/publication/395206061_ADVANCE_DATA_ANALYTICS_USING_AI_IN_CLOUD_COMPUTING_AND_DATA_SECURITY,22
survey-data-analysis-ai,survey-data-analysis-ai_3.json,PB:384236629,IoT-AI in Healthcare: A Comprehensive Survey of Current Applications and Innovations,2024,https://www.researchgate.net/publication/384236629_IoT-AI_in_Healthcare_A_Comprehensive_Survey_of_Current_Applications_and_Innovations,22
survey-data-analysis-ai,survey-data-analysis-ai_3.json,PB:388334212,Moving Target Defense Meets Artificial Intelligence-Driven Network: A Comprehensive Survey,2025,https://www.researchgate.net/publication/388334212_Moving_Target_Defense_Meets_Artificial_Intelligence-Driven_Network_A_Comprehensive_Survey,20
survey-data-analysis-ai,survey-data-analysis-ai_3.json,PB:384700877,Impact of AI on radiology: a EuroAIM/EuSoMII 2024 survey among members of the European Society of Radiology,2024,https://www.researchgate.net/publication/384700877_Impact_of_AI_on_radiology_a_EuroAIMEuSoMII_2024_survey_among_members_of_the_European_Society_of_Radiology,20
survey-data-analysis-ai,survey-data-analysis-ai_3.json,PB:390062162,Trust and Acceptance Challenges in the Adoption of AI Applications in Health Care: Quantitative Survey Analysis,2025,https://www.researchgate.net/publication/390062162_Trust_and_Acceptance_Challenges_in_the_Adoption_of_AI_Applications_in_Health_Care_Quantitative_Survey_Analysis,16
survey-data-analysis-ai,survey-data-analysis-ai_3.json,PB:392688958,Advanced AI and big data techniques in E-finance: a comprehensive survey,2025,https://www.researchgate.net/publication/392688958_Advanced_AI_and_big_data_techniques_in_E-finance_a_comprehensive_survey,14
survey-data-analysis-ai,survey-data-analysis-ai_3.json,PB:391546431,Generative AI Meets Open-Ended Survey Responses: Research Participant Use of AI and Homogenization,2025,https://www.researchgate.net/publication/391546431_Generative_AI_Meets_Open-Ended_Survey_Responses_Research_Participant_Use_of_AI_and_Homogenization,14
survey-data-analysis-ai,survey-data-analysis-ai_3.json,PB:390486943,"AI-Powered Steganography: Advances in Image, Linguistic, and 3D Mesh Data Hiding -A Survey",2025,https://www.researchgate.net/publication/390486943_AI-Powered_Steganography_Advances_in_Image_Linguistic_and_3D_Mesh_Data_Hiding_-A_Survey,11
survey-data-analysis-ai,survey-data-analysis-ai_3.json,PB:391744488,A Training Needs Analysis for AI and Generative AI in Medical Education: Perspectives of Faculty and Students,2025,https://www.researchgate.net/publication/391744488_A_Training_Needs_Analysis_for_AI_and_Generative_AI_in_Medical_Education_Perspectives_of_Faculty_and_Students,11
survey-data-analysis-ai,survey-data-analysis-ai_3.json,PB:389396219,Future Use of AI in Diagnostic Medicine: 2-Wave Cross-Sectional Survey Study,2025,https://www.researchgate.net/publication/389396219_Future_Use_of_AI_in_Diagnostic_Medicine_2-Wave_Cross-Sectional_Survey_Study,11
survey-data-analysis-ai,survey-data-analysis-ai_4.json,PB:390981747,AI IN PULMONARY FUNCTION ANALYSIS: REVOLUTIONISING THE DIAGNOSIS OF OBSTRUCTIVE AND RESTRICTIVE LUNG DISEASES,2025,https://www.researchgate.net/publication/390981747_AI_IN_PULMONARY_FUNCTION_ANALYSIS_REVOLUTIONISING_THE_DIAGNOSIS_OF_OBSTRUCTIVE_AND_RESTRICTIVE_LUNG_DISEASES,10
